tid|1193422|NC_017979.1|pos|3853..8853,1.151936685835321,0.8212727908098545,0.8212727908098545,0.8610131194593693,0.5776507081521043,0.23077976430999314,0.23077976430999314,0.206087151719621,0.5602589654402355,0.3238701873760048,-0.5924205444981503,0.44903333033001136,0.8479410378920162,0.23077976430999314,0.23077976430999314,0.34584909409478026,0.15479385733207085,-0.18695543638998569,0.6280815617789965,-0.15058779221911056,0.4292307030338307,0.07255575909509915,-0.18695543638998569,-0.22469576437283312,-0.39174984903599874,0.07255575909509915,-0.08159492073215979,0.3884087085135759,-0.01705639959458871,-1.180207209400269,0.04356822222184675,0.4090279957163121,0.12812561024990998,-0.11549647240784111,0.23077976430999314,0.1807693437353315,0.4684514161871123,0.30139733152394665,0.25487731588905316,-0.22469576437283312,0.4292307030338307,0.1807693437353315,0.3238701873760048,-0.11549647240784111,0.5776507081521043,0.7798875746470006,0.25487731588905316,0.5947451415114049,0.013715259072165864,-0.3047384720463695,-0.7747421012921043,-0.01705639959458871,-0.08159492073215979,-0.34729808646516513,0.04356822222184675,0.4684514161871123,-0.2639164775261138,0.1807693437353315,0.6603424239972178,0.1807693437353315,0.1007266360617951,-0.11549647240784111,0.206087151719621,-0.15058779221911056,0.3238701873760048,0.5947451415114049,-0.5383533232278745,0.12812561024990998,-0.5383533232278745,-0.4870600288403235,0.34584909409478026,0.25487731588905316,-0.01705639959458871,0.1807693437353315,-0.34729808646516513,-0.2639164775261138,-0.11549647240784111,0.3884087085135759,-0.3047384720463695,-0.34729808646516513,-1.6910328331662594,-0.18695543638998569,0.013715259072165864,-0.9978856526063149,0.3238701873760048,0.27840781329924713,-0.34729808646516513,-0.3047384720463695,0.7219003169966509,-0.22469576437283312,-0.4870600288403235,0.30139733152394665,-0.9178429449327785,-0.4870600288403235,-0.5383533232278745,-1.2855677250580957,0.07255575909509915,-0.04880509790916854,-0.08159492073215979,-0.9978856526063149,0.8992343322795664,-0.08159492073215979,0.07255575909509915,-0.15058779221911056,-0.39174984903599874,0.1807693437353315,0.4874996111578067,-0.39174984903599874,0.6280815617789965,0.23077976430999314,0.691594967501322,0.206087151719621,0.4292307030338307,-0.9178429449327785,-0.3047384720463695,-0.34729808646516513,0.15479385733207085,0.4292307030338307,0.7798875746470006,0.9239269448699385,0.013715259072165864,0.1807693437353315,-0.9178429449327785,-0.3047384720463695,-0.01705639959458871,-0.3047384720463695,0.12812561024990998,-0.11549647240784111,-0.6495789583380986,0.12812561024990998,-0.43826986467089224,-0.15058779221911056,-1.8733543899602143,-1.180207209400269,-0.43826986467089224,-1.0848970295959441
tid|10632|NC_001699.1|pos|127..5127,2.2814404177152565,1.1727777931936458,1.4257743076575364,1.6080958644514913,1.2735824923156107,0.7673126850854812,1.0084747419023694,-3.0168769488327793,0.9721070977314943,0.6966951178715277,0.5094835757833813,1.0606604950729395,0.9904562363996909,1.02617431900177,1.1727777931936458,1.077467613389321,0.9721070977314943,0.5094835757833813,0.7673126850854812,1.1878156705581864,0.6720025052811565,0.5666419896233297,0.7207926694505886,-4.325161089442792,0.47963061263370044,0.11861726709636944,0.8951460565953662,-3.0168769488327793,-2.323729768272835,-2.323729768272835,-1.6305825877128894,0.7897855409375403,0.2789599171715489,0.24121958918870234,0.7443231668607826,0.5666419896233297,0.47963061263370044,0.7443231668607826,-4.325161089442792,0.8543240620751114,0.8117644476563148,0.7443231668607826,0.8951460565953662,0.7673126850854812,0.8332706528772782,1.3525709036342421,0.44885895396694675,0.6466846972968661,1.28718814437139,0.5384711126566337,0.41711025565236604,-4.325161089442792,0.7443231668607826,0.20199887603542077,0.8543240620751114,0.9343667697486477,0.7207926694505886,0.6466846972968661,1.515722544320476,0.6207092108936054,0.8117644476563148,0.7897855409375403,0.5384711126566337,-1.9182646601646702,0.6207092108936054,0.315327561342424,0.38432043282937567,1.0084747419023694,1.1575103210628575,0.7673126850854812,0.9343667697486477,0.6466846972968661,1.0435660617136397,0.9904562363996909,0.7443231668607826,-1.4074390363986797,0.44885895396694675,0.6466846972968661,-4.325161089442792,-2.323729768272835,-3.0168769488327793,0.8749433492778467,0.35041888115369435,-0.6189816760344096,0.47963061263370044,0.7443231668607826,-3.0168769488327793,0.7673126850854812,0.8117644476563148,0.7443231668607826,0.8332706528772782,-2.323729768272835,-4.325161089442792,-2.323729768272835,-1.6305825877128894,-4.325161089442792,-1.6305825877128894,-1.9182646601646702,-2.323729768272835,-3.0168769488327793,1.377572205839659,0.6720025052811565,0.8117644476563148,0.16117688151516596,0.315327561342424,-0.07243796966633909,0.9534149647193422,0.20199887603542077,0.7897855409375403,0.16117688151516596,0.9721070977314943,0.6966951178715277,0.35041888115369435,-4.325161089442792,-2.323729768272835,0.6207092108936054,0.7443231668607826,1.1262577775587532,1.02617431900177,1.3525709036342421,1.2172295557644794,0.38432043282937567,0.6466846972968661,0.6720025052811565,0.5384711126566337,0.8332706528772782,0.38432043282937567,-0.30882674773056973,-0.5319702990447794,0.16117688151516596,0.5094835757833813,0.11861726709636944,-4.325161089442792,-0.8196523714965602,-0.24428822659299865,-0.18366360477656407
tid|12274|NC_003615.1|pos|987..5987,1.0395210518820441,0.16180259479412928,0.6617585463232158,0.7993799241992638,0.3120847978434673,0.07724520676606605,0.3575471719202241,-0.6159019737938793,0.4220856930577952,0.3120847978434673,0.16180259479412928,0.4629076875780509,0.81356455919122,0.5939359499844548,0.4427049802605314,0.539868728714179,0.37952607863899956,-0.015128113364949236,0.2397641362638412,0.1344036206060144,0.4220856930577952,-0.2302394929818945,-0.15327845184576638,-0.9642086680620947,0.07724520676606605,0.2397641362638412,0.2397641362638412,-0.6765265956103139,-0.741065116747885,-1.2518907405138764,-1.0512200450517248,0.28855430043327335,-0.015128113364949236,-0.2302394929818945,0.2397641362638412,0.4629076875780509,0.4427049802605314,0.3120847978434673,-0.2710614875021493,0.07724520676606605,0.6113276926963236,0.6780190671949962,0.4427049802605314,0.4010322838599629,0.6113276926963236,0.8816180224362355,-0.19101877982861293,0.5762363728850541,0.6284221260556242,0.28855430043327335,-0.35807286449177944,-0.558743559953931,0.4427049802605314,-0.6159019737938793,0.5021284007313316,0.5762363728850541,0.3120847978434673,0.16180259479412928,0.7555773015408702,0.3575471719202241,0.4629076875780509,0.28855430043327335,0.10623274363931845,-0.6765265956103139,0.2397641362638412,0.539868728714179,-0.2302394929818945,0.521176595702026,0.33507431606816596,0.33507431606816596,0.5939359499844548,0.4010322838599629,0.4629076875780509,0.4010322838599629,0.16180259479412928,-0.8841659603885583,-0.15327845184576638,0.18847084187629015,-0.8100579882348367,-0.35807286449177944,-2.75596813729015,-0.0479179361879396,-0.19101877982861293,-0.8100579882348367,0.33507431606816596,0.047392243616385166,-0.40459288012667205,0.2144463282795508,0.8275508011659598,0.2144463282795508,0.5762363728850541,-1.1465302248560496,-1.0512200450517248,-0.35807286449177944,-0.31362110192094583,-2.0628209567302047,-1.0512200450517248,-0.6765265956103139,-0.8841659603885583,-0.8841659603885583,0.26445674885421244,-0.2302394929818945,-0.015128113364949236,-0.08181948786362181,-0.8100579882348367,0.4010322838599629,0.1344036206060144,-0.15327845184576638,0.5582178673823757,0.07724520676606605,0.7849911867471642,0.33507431606816596,0.26445674885421244,-1.2518907405138764,-0.558743559953931,-0.6159019737938793,0.047392243616385166,0.539868728714179,0.9576039294141578,0.6452292443720049,0.7097677655095769,-0.08181948786362181,0.16180259479412928,0.3575471719202241,0.16180259479412928,0.4220856930577952,0.01662058494963148,-0.8100579882348367,-1.0512200450517248,0.10623274363931845,0.047392243616385166,-0.11691080767489126,-1.3696737761702593,-0.741065116747885,-0.558743559953931,-1.0512200450517248
tid|1087108|NC_016074.1|pos|40..5040,0.7481302774832059,0.13722119516023223,0.2608351511274085,0.32827643192294165,0.3914553335444735,0.3062975252041662,-0.5559259853997132,-0.7923147634639429,0.08315397388995649,-0.16816045439094918,-0.7277762423263718,0.4116580408619921,0.025995560050008137,-0.2045280985618243,0.11055294807807137,-0.09916758290399841,0.3708360463417373,0.4699269489859681,0.3062975252041662,0.6585181187935181,0.3062975252041662,0.13722119516023223,0.6892897774602718,0.025995560050008137,-0.2045280985618243,-0.3223111342182081,0.4116580408619921,-0.9354156071046171,0.025995560050008137,-2.4017526758980434,-0.0038574030996727515,-0.13306913457967973,0.16319668156349287,-0.40932251120783736,-0.13306913457967973,0.05498309692326053,-0.16816045439094918,0.11055294807807137,-0.9354156071046171,0.025995560050008137,-0.13306913457967973,0.16319668156349287,-0.0038574030996727515,0.32827643192294165,0.18851448954778238,0.43146066815817274,-0.0038574030996727515,0.18851448954778238,0.3708360463417373,-0.0038574030996727515,-1.1024696917677828,-0.09916758290399841,0.2608351511274085,-0.06637776008100715,0.3062975252041662,0.5426863032683968,0.16319668156349287,0.349782637143905,0.4116580408619921,0.025995560050008137,-0.13306913457967973,0.5771724793395663,0.6267694204789382,-0.13306913457967973,0.05498309692326053,0.11055294807807137,-0.45584252684273086,0.6892897774602718,0.349782637143905,0.8434404572875307,-0.03462906176642733,0.5249867261689953,0.4699269489859681,0.32827643192294165,0.7337415400311063,0.28382466935210804,-0.06637776008100715,0.762314912475162,-0.0038574030996727515,0.23730465371721454,-0.45584252684273086,-0.40932251120783736,-0.0038574030996727515,-0.6671516205099373,-0.0038574030996727515,0.6427697618253791,-0.5559259853997132,-0.5559259853997132,0.025995560050008137,0.3062975252041662,0.8563438621234383,-0.45584252684273086,-0.40932251120783736,-0.2045280985618243,0.32827643192294165,-1.0154583147781535,-0.9354156071046171,-0.13306913457967973,0.11055294807807137,0.05498309692326053,-0.0038574030996727515,-0.5559259853997132,0.45087875401527366,-0.09916758290399841,-0.45584252684273086,-0.16816045439094918,-0.03462906176642733,-0.16816045439094918,-0.36487074863700375,0.08315397388995649,0.4699269489859681,0.3914553335444735,-0.13306913457967973,-1.708605495338098,-0.6671516205099373,-0.8613076349508946,-0.24226842654467173,-0.16816045439094918,0.28382466935210804,0.28382466935210804,0.3914553335444735,0.21320710213815453,0.4116580408619921,0.3708360463417373,0.43146066815817274,0.11055294807807137,0.11055294807807137,0.32827643192294165,-1.1977798715721075,-0.06637776008100715,0.4116580408619921,0.4116580408619921,-0.6671516205099373,-0.5046326910121621,0.6105088996071579,-0.6671516205099373
tid|1141136|NC_019401.1|pos|246600..251600,1.5222726122599317,0.8613862939182084,1.5222726122599317,0.7436032582618246,1.0749603942162675,0.2735996290160889,0.778694578073095,0.5683991692367343,1.1609028240169916,1.0223166607308452,0.6500772002510011,0.9809314445679904,1.0087110086750668,0.08554739751314955,0.907906309553101,-0.02365189445184246,0.9523580721239346,-0.02365189445184246,0.5894525784345666,-0.02365189445184246,0.8291254316999863,-0.7167990750117879,-0.4485350884171089,-0.4485350884171089,0.8291254316999863,-0.3373094533068839,0.21475912899315563,0.18398747032640195,-0.28601615891933374,-0.14625421654417536,-0.4485350884171089,0.9667468095760343,0.54689296401577,0.5683991692367343,0.2735996290160889,1.1370921753232732,0.5249140572969955,0.9229441869176416,0.2735996290160889,1.100278202200557,0.7957890114323947,0.9809314445679904,1.112700722199114,0.3558377272530615,0.5683991692367343,1.1249708147909283,-0.39137667457715963,-0.7968417826853242,0.5024412014449364,-0.7167990750117879,-0.7968417826853242,-0.6426911028580662,1.0223166607308452,-0.14625421654417536,-0.10369460212537884,0.05045607770187921,-1.3358382834180116,-0.7167990750117879,1.1609028240169916,0.5683991692367343,0.4318236342309829,-0.06287260760512403,-0.19070597911500897,-0.10369460212537884,0.6302745729548214,0.8926388374223126,-0.6426911028580662,0.4794516832202378,0.08554739751314955,-0.23722599474990158,0.4794516832202378,-0.28601615891933374,0.15223877201182123,-0.5091597102335434,-1.6723105200392245,-3.281748432473324,-0.7167990750117879,-1.6723105200392245,-0.9791633394792791,-0.7167990750117879,-3.281748432473324,0.3558377272530615,0.2735996290160889,-0.4485350884171089,-0.3373094533068839,-0.9791633394792791,-0.5736982313711145,0.18398747032640195,0.8926388374223126,0.5024412014449364,-0.06287260760512403,0.15223877201182123,-0.7968417826853242,-0.5091597102335434,-0.6426911028580662,-1.8954540713534342,0.18398747032640195,-0.7968417826853242,-0.5736982313711145,-1.084523855137105,1.0876994199936973,0.5024412014449364,0.6302745729548214,0.11944894918883087,-0.06287260760512403,0.7957890114323947,0.5249140572969955,-0.14625421654417536,1.2291110740435256,0.21475912899315563,0.5894525784345666,-0.9791633394792791,-0.39137667457715963,-0.5091597102335434,-0.3373094533068839,0.40713102164061166,0.5683991692367343,1.48893619199234,0.21475912899315563,1.062056989380359,0.4318236342309829,0.08554739751314955,-0.06287260760512403,-0.9791633394792791,-0.5091597102335434,-0.5091597102335434,0.8613862939182084,-0.23722599474990158,-0.5091597102335434,-0.6426911028580662,-0.5091597102335434,-1.3358382834180116,-4.590411125395675,0.08554739751314955,-0.7167990750117879,-3.281748432473324
tid|1175657|NC_028770.1|pos|45155..50155,-1.5203286207244053,-2.4366193525985604,-2.0311542444903967,-0.7318712603601352,-0.35717781091872514,0.39659399145765484,0.08910929170969428,0.5078196265678798,-2.0311542444903967,-1.743472172038616,-1.743472172038616,-1.0503249914786705,0.55911292095543,0.6988748633305883,0.2714308485036492,0.7822564722696397,0.08910929170969428,-0.4907092035432479,0.005727682770643838,-0.18532755399206557,0.2714308485036492,0.7620537649521202,0.947770910747213,0.6768959566118138,-0.7318712603601352,0.30422067132664043,0.04828729718943947,0.9645780290635946,0.5838055335458012,-0.18532755399206557,0.6314335825350561,-1.743472172038616,-2.0311542444903967,-3.1297665331585067,-1.743472172038616,0.2714308485036492,0.04828729718943947,-0.29655318910229056,0.36674102830797395,-3.1297665331585067,-0.7318712603601352,-1.0503249914786705,0.1660703328458233,0.005727682770643838,0.55911292095543,0.55911292095543,0.4537524052976041,-0.08524409543508327,0.6988748633305883,0.8020590995658194,0.33596936964122026,0.8955851575766429,-0.8271814401644608,0.2714308485036492,0.30422067132664043,0.9645780290635946,1.0291165502011657,0.7822564722696397,-1.1838563841031933,0.6079030851248621,0.8405253803936157,-0.4217163320562962,1.1468995858575495,0.8214771854229213,-1.5203286207244053,0.8775666520739644,-0.03872407980019066,0.12833000486297585,1.3245807630950015,1.3700431371717592,0.20243797701669752,1.0291165502011657,1.3588698365736338,0.947770910747213,0.6988748633305883,1.4241103584420345,-0.4907092035432479,1.2396813193085157,1.0749260862324599,1.2646826215139324,0.6544231007597547,-2.0311542444903967,0.12833000486297585,-2.4366193525985604,-0.18532755399206557,1.5146243659828666,1.3361415854960779,-3.1297665331585067,1.4853539836827534,0.6544231007597547,1.1742985600456635,0.7203810685515526,1.2269422935310859,0.6079030851248621,1.6238236579478587,-0.18532755399206557,-0.4217163320562962,1.2140388886951774,0.9306764773879133,1.2646826215139324,-2.4366193525985604,-1.3380070639304513,-0.8271814401644608,-0.5648171756969695,-4.438375155951886,-1.5203286207244053,-1.1838563841031933,-1.5203286207244053,0.12833000486297585,0.39659399145765484,1.1187287088908526,0.8020590995658194,0.5838055335458012,0.36674102830797395,0.8214771854229213,-4.438375155951886,-2.0311542444903967,0.7414344777493849,0.7203810685515526,-1.1838563841031933,0.30422067132664043,0.39659399145765484,-0.03872407980019066,0.8592175134057687,0.55911292095543,0.9973678518865849,1.0133681932330267,1.0291165502011657,-0.13403425960451543,1.2522601015153754,0.9306764773879133,1.5146243659828666,0.5337951129711405,-1.0503249914786705,1.0133681932330267,0.6768959566118138
tid|10568|NC_008582.1|pos|1199..6199,1.0825697433372765,0.7323673139041613,0.7796201987547065,0.8679128059003851,0.9619417555486613,-0.02747124115445665,0.5370585615833958,-0.5615537270847142,0.47643393976696036,0.3429025471424376,-0.39903479758693905,0.6305846195942184,0.7948876708854948,0.3894225627773311,0.3664330445526316,0.4338743253481647,0.5564766474404967,0.29411238297300546,0.8956923700074606,0.7796201987547065,0.3894225627773311,0.07096883165879575,0.4338743253481647,-0.9968717983425597,0.13159345347523121,0.13159345347523121,0.5755248424111912,-1.0921819781468844,-0.9968717983425597,-2.701619890580985,-0.4503280919744901,0.6482841966936199,0.10174049032555033,-0.3037246177826143,0.3894225627773311,0.4553805305691281,0.039220133344215924,0.7796201987547065,-1.3153255294610942,0.13159345347523121,0.07096883165879575,0.6125661140915408,0.26879457498871595,0.006430310521224669,0.21615084150329444,0.6827703727647894,0.49705322696969656,0.5172559342872152,0.6827703727647894,0.039220133344215924,-0.2592728552117807,-1.0921819781468844,0.3664330445526316,0.18875186731517957,0.13159345347523121,0.6125661140915408,0.3429025471424376,0.29411238297300546,0.9359662691454007,0.3664330445526316,0.26879457498871595,0.5370585615833958,0.3188049955633776,-1.3153255294610942,0.3894225627773311,0.3188049955633776,-0.4503280919744901,0.8099255482500354,0.4338743253481647,0.7641160122187411,0.8393394334563293,-0.13667053311944866,0.3429025471424376,0.07096883165879575,0.006430310521224669,-1.0921819781468844,0.1605809903484836,0.2428190885854553,-1.0921819781468844,-0.829817713679394,-1.448856922085617,0.2428190885854553,0.039220133344215924,-0.9968717983425597,0.2428190885854553,0.5942169754233442,-1.1975424938047112,0.2428190885854553,0.5370585615833958,0.7641160122187411,0.6827703727647894,-0.9098604213529304,-1.0921819781468844,-1.3153255294610942,-0.5615537270847142,-3.3947670711409312,-1.448856922085617,-0.9098604213529304,-0.39903479758693905,-0.6867168700387198,0.716106793032381,0.29411238297300546,0.4553805305691281,0.10174049032555033,-0.3502446334175078,0.3894225627773311,0.4118954186293893,-0.3502446334175078,0.3429025471424376,0.006430310521224669,0.7483676552506022,0.07096883165879575,0.3894225627773311,-1.7853291587068298,-1.1975424938047112,-0.39903479758693905,0.2428190885854553,0.5942169754233442,0.49705322696969656,0.716106793032381,0.5172559342872152,0.18875186731517957,0.18875186731517957,0.2428190885854553,0.5755248424111912,0.1605809903484836,0.006430310521224669,0.006430310521224669,-0.9098604213529304,0.1605809903484836,0.2428190885854553,-0.5043953132447658,-2.701619890580985,-0.7557097415256715,0.18875186731517957,-0.9098604213529304
tid|1051676|NC_019504.1|pos|20122..25122,0.2881369313698272,0.8142300272666061,0.7517096702852717,0.8586817898374397,0.844082990416287,0.47472288695023934,0.9683807070938641,0.20809422369629083,0.43123777501050053,0.7517096702852717,-0.48505295686365457,0.844082990416287,1.0553920840834943,0.5163955833508069,0.6676265530747312,0.26216144496656657,0.6676265530747312,-0.04322020458461573,0.338147351944488,0.20809422369629083,0.942063398776491,-0.15654888989161897,0.1210828467066607,-0.23993049883066941,-0.6673745136576095,0.15093580985634159,0.7517096702852717,0.20809422369629083,-0.1173281767383374,-0.2843822614015039,-0.48505295686365457,0.3622449035235489,0.09031118803990701,-0.3309022770363965,-0.6028359925200384,0.7834583685998524,-0.19737088441187378,0.3134547393541167,-0.19737088441187378,0.26216144496656657,0.6319084704726512,0.6499269759753297,0.7189198474622813,0.38577540093374285,0.6135593318044554,0.9812841119297726,0.26216144496656657,-0.04322020458461573,0.5948671987923024,0.025772666902335928,-0.6028359925200384,-0.48505295686365457,0.05856248972532718,-0.15654888989161897,0.17992334672959398,-0.15654888989161897,-0.2843822614015039,-0.9775294419614484,1.2095427639107523,0.844082990416287,0.4087649191584415,0.1210828467066607,0.2881369313698272,0.05856248972532718,0.338147351944488,0.6850182957866,-0.6673745136576095,0.5564009179645062,0.4532166817292751,0.025772666902335928,0.9812841119297726,0.38577540093374285,0.575819003821608,0.05856248972532718,-4.684033337553199,-0.8905180649718192,-1.2959831730799838,-0.6673745136576095,-0.4309857355933788,-0.8104753572982828,-1.072839621765774,-0.7363673851445611,-0.6673745136576095,-2.6822775341998737,0.15093580985634159,-0.4309857355933788,-0.00812888477334539,0.15093580985634159,1.0190244399126192,0.5948671987923024,0.4957762961480716,0.5948671987923024,-0.4309857355933788,-0.1173281767383374,0.1210828467066607,-1.5836652455317646,-0.07958784875548996,0.025772666902335928,-0.6673745136576095,-0.4309857355933788,0.17992334672959398,0.3622449035235489,-0.3796924412058287,-0.04322020458461573,-1.4295145657045065,0.09031118803990701,-0.6028359925200384,-1.072839621765774,0.9150347263885719,0.338147351944488,0.7189198474622813,-0.6028359925200384,0.1210828467066607,-0.4309857355933788,0.09031118803990701,-0.1173281767383374,0.338147351944488,0.9286403784443502,0.47472288695023934,0.7834583685998524,0.6850182957866,0.6319084704726512,-0.00812888477334539,0.26216144496656657,0.338147351944488,0.7354491494134923,0.575819003821608,0.3622449035235489,-4.684033337553199,-0.04322020458461573,-0.1173281767383374,-0.8104753572982828,-1.1782001374236,-1.1782001374236,-0.1173281767383374,-1.4295145657045065
tid|12161|NC_001598.1|pos|6307..11307,0.8929290287787115,1.0135570165673267,0.6137576459948395,0.9429394493533731,0.6470940662624312,0.4280405001997467,0.725874944115545,0.7847154441384792,0.09156826357853376,0.2250996562030556,-0.13157528773567595,-0.37273734455256413,0.7557279072652268,0.46804583481344597,0.8266796432375108,0.09156826357853376,0.5792714699236701,0.1997818482187661,-0.0964839679244065,0.27388982037248777,0.3648615985782149,-0.2056832598893985,0.1471381147333446,0.17380636181550546,0.032727763555600475,0.4482432075172653,0.0019561048888459,0.8669535423754509,0.032727763555600475,-0.13157528773567595,-0.06258241624872518,-0.13157528773567595,-0.2056832598893985,-1.5178696488555667,-0.029792593425733926,-0.2056832598893985,-0.6911910756710986,-0.3282855819817305,0.4874639206705469,-0.3282855819817305,0.4280405001997467,-0.37273734455256413,-0.3282855819817305,-0.5193408187444399,-0.4680475243568889,0.8128863211051751,0.06258072670528136,0.5252042486533943,0.24979226879342775,-0.6911910756710986,-0.37273734455256413,0.4074212129970105,0.2250996562030556,0.27388982037248777,0.2250996562030556,-0.06258241624872518,-0.5734080400147157,-0.5734080400147157,0.8402852952932891,0.3648615985782149,0.3648615985782149,0.11973914054522972,0.24979226879342775,0.09156826357853376,-0.7557295968086697,0.0019561048888459,-1.0658845251125095,0.17380636181550546,0.27388982037248777,-0.3282855819817305,0.09156826357853376,0.17380636181550546,-0.5734080400147157,-0.7557295968086697,-0.6911910756710986,-0.16794293190655107,-0.4680475243568889,-0.2449039730426792,0.06258072670528136,-0.37273734455256413,-0.8988304404493439,0.06258072670528136,0.0019561048888459,-1.8543418854767797,-0.029792593425733926,-0.0964839679244065,0.2250996562030556,0.24979226879342775,0.5966632126355389,0.27388982037248777,0.032727763555600475,1.0688196952423756,0.5065121156412413,-0.029792593425733926,-0.2056832598893985,-0.41925736018745763,0.09156826357853376,0.5615718928242686,-0.2056832598893985,-0.41925736018745763,0.3648615985782149,0.4074212129970105,0.11973914054522972,-0.16794293190655107,-1.0658845251125095,-0.16794293190655107,0.032727763555600475,-0.41925736018745763,0.6793549284806524,0.4874639206705469,0.09156826357853376,-0.4680475243568889,0.32040983600738127,0.09156826357853376,0.5966632126355389,-0.0964839679244065,0.17380636181550546,0.8537083156254299,0.1997818482187661,1.2275680843182633,0.032727763555600475,0.4074212129970105,-1.266555220574661,-0.5734080400147157,0.06258072670528136,-0.7557295968086697,0.6951032854487913,-0.06258241624872518,-1.266555220574661,0.09156826357853376,-0.3282855819817305,-0.8247224682956213,-0.630566453854664,-0.41925736018745763,-0.16794293190655107,-2.0774854367909894
tid|1144379|NC_016898.1|pos|1137..6137,0.6002113960234521,0.05659594943447033,0.4804101962108316,0.3017184074674555,0.21074662926172838,-0.3080471641534386,-0.1596271590351659,-0.6937096449654234,0.3442780218862511,0.05659594943447033,-0.754334266781858,0.21074662926172838,0.0839949236225852,-0.3914287730924899,0.05659594943447033,0.2572666448966219,0.2572666448966219,0.46206105754263493,0.18664907768266836,0.3017184074674555,0.02842507246777437,0.38510001640650593,0.4049026437026866,0.02842507246777437,-0.2688264510001579,-0.06118708622191349,0.11066317070474607,-0.6365512311254751,-0.482400551298217,-0.754334266781858,-0.12572560735948457,0.21074662926172838,0.5335200215247795,-0.09293578453649332,0.21074662926172838,0.21074662926172838,0.1366386571080067,0.27973950074868004,-0.2688264510001579,-0.09293578453649332,-0.3080471641534386,0.32322461268841884,0.1366386571080067,0.3442780218862511,0.16195646509229622,0.16195646509229622,-0.0005624644054780248,0.21074662926172838,0.0839949236225852,-0.12572560735948457,-0.8188727879194291,-0.0005624644054780248,-0.09293578453649332,-0.3080471641534386,0.32322461268841884,0.21074662926172838,0.16195646509229622,0.38510001640650593,0.2572666448966219,-0.19471847884643534,-0.06118708622191349,0.32322461268841884,0.5506144548840801,-0.0005624644054780248,0.27973950074868004,0.18664907768266836,-0.5311907154676483,0.4243207295597875,0.3017184074674555,0.3017184074674555,-0.06118708622191349,0.5674215732004608,0.21074662926172838,0.49842870171350917,0.9839365174952102,0.32322461268841884,-0.23108612301731046,0.6627317530047856,-0.030415427555158914,0.3442780218862511,-0.5311907154676483,-0.482400551298217,0.1366386571080067,-1.0420163392336397,0.11066317070474607,0.5335200215247795,-0.482400551298217,-0.19471847884643534,-0.0005624644054780248,0.02842507246777437,0.5506144548840801,-0.5311907154676483,-0.06118708622191349,-0.3914287730924899,0.05659594943447033,-1.3296984116854205,-0.2688264510001579,-0.3488691586736943,0.18664907768266836,-0.19471847884643534,0.32322461268841884,-0.482400551298217,0.4049026437026866,0.18664907768266836,-0.09293578453649332,0.3648973090889873,-0.0005624644054780248,0.1366386571080067,-0.0005624644054780248,-0.4358805356633235,0.44336892453048193,0.5506144548840801,0.11066317070474607,-1.129027716223269,-0.2688264510001579,-0.5311907154676483,-0.3488691586736943,-0.3080471641534386,0.3648973090889873,0.3017184074674555,0.18664907768266836,-0.3080471641534386,0.4049026437026866,0.0839949236225852,0.27973950074868004,-0.12572560735948457,-0.1596271590351659,0.3017184074674555,-0.9619736315601033,-0.3914287730924899,0.4049026437026866,0.23427712667192235,-1.4474814473418034,-0.8878656594063807,0.3648973090889873,-0.5824840098551993
